user_score,title,mal_score,genres,popularity
2,Lucky☆Star,7.75,"['CGDCT', 'Comedy', 'Gag Humor', 'Otaku Culture', 'School']",332
8,Lupin III vs. Detective Conan,7.75,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Shounen']",3855
8,Lupin III: The Castle of Cagliostro,8.15,"['Action', 'Adult Cast', 'Adventure', 'Award Winning', 'Comedy', 'Mystery', 'Seinen']",1926
9,Lupin III Episode 0: The First Contact,7.54,"['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",6206
0,Magical Warfare,5.95,"['Action', 'Fantasy', 'School']",999
10,Puella Magi Madoka Magica,8.37,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",104
7,Puella Magi Madoka Magica the Movie: Rebellion,8.49,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",628
0,The Comic Artist and His Assistants,7.08,"['Comedy', 'Ecchi', 'Harem', 'Seinen']",902
5,Mass Effect: Paragon Lost,6.27,"['Action', 'Adventure', 'Sci-Fi']",6890
0,The Lost Village,5.49,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Survival', 'Suspense']",1173
6,Case Closed Movie 01: The Time Bombed Skyscraper,7.86,"['Adventure', 'Comedy', 'Detective', 'Mystery', 'Shounen']",2628
8,Case Closed Movie 06: The Phantom of Baker Street,8.29,"['Adventure', 'Detective', 'Mystery', 'Shounen']",2526
4,Mekakucity Actors,7.01,"['Sci-Fi', 'Super Power', 'Supernatural']",535
9,,7.79,"['Adult Cast', 'Adventure', 'Avant Garde', 'Award Winning', 'Comedy', 'Psychological', 'Romance']",2350
6,The Future Diary,7.39,"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",35
8,Mob Psycho 100,8.49,"['Action', 'Comedy', 'Supernatural']",28
9,Monogatari Series: Second Season,8.76,"['Comedy', 'Mystery', 'Romance', 'Supernatural', 'Vampire']",316
10,Princess Mononoke,8.66,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",106
10,Monster,8.88,"['Adult Cast', 'Drama', 'Mystery', 'Psychological', 'Seinen', 'Suspense']",126
0,Monster Musume: Everyday Life with Monster Girls,6.93,"['Anthropomorphic', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen', 'Urban Fantasy']",268
8,Paranoia Agent,7.66,"['Adult Cast', 'Avant Garde', 'Award Winning', 'Detective', 'Drama', 'Mystery', 'Psychological', 'Supernatural', 'Suspense']",550
7,Time of Shura,7.54,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Shounen']",4621
0,Nabari no Ou,7.24,"['Action', 'Drama', 'Martial Arts', 'Shounen', 'Supernatural']",1480
7,A Lull in the Sea,7.94,"['Drama', 'Fantasy', 'Love Polygon', 'Romance', 'Urban Fantasy']",371
9,Nana,8.56,"['Adult Cast', 'Drama', 'Love Polygon', 'Music', 'Romance', 'Shoujo']",297
6,Naruto,8.0,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",9
6,Naruto Shippuden,8.27,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",16
7,Cat Soup,7.32,"['Anthropomorphic', 'Avant Garde', 'Award Winning', 'Comedy', 'Psychological']",2477
7,Nekomonogatari Black,7.92,"['Ecchi', 'Mystery', 'Romance', 'Supernatural']",411
9,Welcome to the N.H.K.,8.31,"['Adult Cast', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Romance', 'Suspense']",266
0,The Daughter of 20 Faces,7.54,"['Action', 'Adventure', 'Mystery', 'Seinen']",3929
6,Nisekoi: False Love,7.56,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",123
5,Nisekoi: False Love Season 2,7.34,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",294
8,Nisemonogatari,8.13,"['Comedy', 'Ecchi', 'Mystery', 'Supernatural']",285
7,"No Game, No Life",8.05,"['Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'Strategy Game']",19
0,Nobunagun,6.66,"['Action', 'Sci-Fi', 'Super Power']",2825
0,Nodame Cantabile,8.25,"['Adult Cast', 'Comedy', 'Josei', 'Music', 'Romance']",794
0,Noein: To Your Other Self,7.56,"['Adventure', 'Drama', 'Sci-Fi', 'Time Travel']",2297
0,Noir,7.28,"['Action', 'Drama', 'Mystery', 'Organized Crime']",1964
7,Noragami,7.94,"['Action', 'Mythology', 'Shounen', 'Supernatural']",27
7,Noragami Aragoto,8.14,"['Action', 'Mythology', 'Shounen', 'Supernatural']",84
6,Heart and Yummie,8.02,"['Action', 'Adventure', 'Anthropomorphic', 'Childcare', 'Fantasy', 'Kids']",4984
8,One Outs,8.32,"['Adult Cast', 'Psychological', 'Seinen', 'Sports', 'Suspense', 'Team Sports']",1041
8,One Piece,8.73,"['Action', 'Adventure', 'Fantasy', 'Shounen']",17
8,One Punch Man,8.49,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",4
9,Wolf Children,8.56,"['Award Winning', 'Childcare', 'Slice of Life', 'Supernatural']",238
0,Wolf Girl & Black Prince,7.01,"['Comedy', 'Romance', 'School', 'Shoujo']",489
8,Spice and Wolf,8.21,"['Adult Cast', 'Adventure', 'Drama', 'Romance', 'Supernatural']",232
0,Spice and Wolf II,8.3,"['Adult Cast', 'Adventure', 'Drama', 'Romance', 'Supernatural']",469
0,My Love Story!!,7.9,"['Comedy', 'Romance', 'Shoujo']",310
8,OreImo,6.93,"['Comedy', 'Otaku Culture']",309
8,OreImo Specials,7.32,"['Comedy', 'Otaku Culture', 'Romance']",1301
8,OreImo 2,6.9,"['Comedy', 'Otaku Culture', 'Romance']",539
8,OreImo 2 Specials,6.31,"['Comedy', 'Otaku Culture', 'Romance']",1676
0,Mr. Osomatsu,7.93,"['Comedy', 'Gag Humor', 'Parody']",1419
7,Overlord,7.91,"['Action', 'Adventure', 'Fantasy', 'Isekai']",68
5,Seraph of the End: Vampire Reign,7.48,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",102
5,Seraph of the End: Battle in Nagoya,7.61,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",249
7,,7.27,"['Drama', 'Sci-Fi']",2707
7,Panty & Stocking with Garterbelt,7.73,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Gag Humor', 'Parody']",598
8,Paprika,8.04,"['Adult Cast', 'Avant Garde', 'Award Winning', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",412
0,Paradise Kiss,7.86,"['Drama', 'Josei', 'Romance', 'School', 'Visual Arts']",1073
10,Perfect Blue,8.55,"['Adult Cast', 'Avant Garde', 'Award Winning', 'Drama', 'Horror', 'Psychological', 'Showbiz', 'Suspense']",283
7,Pet Shop of Horrors,7.24,"['Horror', 'Josei', 'Mystery', 'Supernatural']",2713
0,Phantom: Requiem for the Phantom,7.92,"['Action', 'Drama', 'Organized Crime', 'Suspense']",733
8,Ping Pong the Animation,8.62,"['Award Winning', 'Drama', 'Seinen', 'Sports']",599
9,Planetes,8.25,"['Adult Cast', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space', 'Workplace']",979
6,Pokémon,7.4,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",346
4,Pokémon: The First Movie - Mewtwo Strikes Back,7.66,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Kids']",933
6,Pokémon 3: The Movie,7.08,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",1376
5,Pokémon: Mewtwo Returns,7.08,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",2528
5,Pokémon: Origins,7.73,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1081
0,Princess Tutu,8.13,"['Anthropomorphic', 'Drama', 'Love Polygon', 'Mahou Shoujo', 'Mystery', 'Performing Arts', 'Romance']",1426
7,Psycho-Pass,8.33,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",63
0,Psycho-Pass 2,7.4,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",329
6,Psycho-Pass: The Movie,7.7,"['Action', 'Adult Cast', 'Detective', 'Military', 'Sci-Fi']",911
4,Pupa,3.29,"['Fantasy', 'Gore', 'Horror', 'Psychological', 'Suspense']",1310
6,The King's Avatar,7.87,"['Action', 'Video Game']",658
9,RahXephon,7.37,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi', 'Suspense']",1903
0,Rail Wars!,6.39,"['Action', 'Ecchi', 'Harem', 'Workplace']",1186
6,Expelled from Paradise,7.3,"['Action', 'Mecha', 'Sci-Fi']",2103
6,Ranma ½,7.77,"['Action', 'Comedy', 'Ecchi', 'Magical Sex Shift', 'Martial Arts', 'Romance', 'School', 'Shounen']",955
0,Re:CREATORS,7.55,"['Action', 'Fantasy']",452
6,Re:ZERO -Starting Life in Another World-,8.23,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",23
8,Redline,8.28,"['Action', 'Adult Cast', 'Racing', 'Sci-Fi']",622
6,Rokka: Braves of the Six Flowers,7.26,"['Action', 'Fantasy', 'Mystery']",345
0,Rozen Maiden,7.4,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Seinen']",1215
8,Rurouni Kenshin,8.28,"['Action', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']",466
5,Samurai X: The Motion Picture,7.55,"['Drama', 'Historical', 'Samurai', 'Shounen']",3163
9,Samurai X: Reflection,7.96,"['Drama', 'Historical', 'Romance', 'Samurai', 'Shounen']",2409
9,Samurai X: Trust and Betrayal,8.7,"['Action', 'Adult Cast', 'Drama', 'Historical', 'Romance', 'Samurai', 'Shounen']",909
6,s-CRY-ed,7.35,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Super Power']",2437
7,Kids on the Slope,8.29,"['Drama', 'Historical', 'Josei', 'Love Polygon', 'Music', 'Romance', 'School']",620
0,Haven't You Heard? I'm Sakamoto,7.54,"['Comedy', 'Gag Humor', 'School', 'Seinen']",257
8,Cromartie High School,7.89,"['Comedy', 'Delinquents', 'Gag Humor', 'Parody', 'School', 'Shounen']",1675
6,Samurai 7,7.43,"['Action', 'Historical', 'Mecha', 'Samurai', 'Sci-Fi']",1775
8,Samurai Champloo,8.51,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai']",109
0,"Sayonara, Zetsubou-Sensei",7.85,"['Comedy', 'Gag Humor', 'Parody', 'School', 'Shounen']",712
4,School Days,5.51,"['Drama', 'Harem', 'Romance', 'School']",318
7,Scrapped Princess,7.37,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mecha', 'Sci-Fi']",2214
7,Outlaw Star,7.83,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Seinen', 'Space']",1536
7,KADO: The Right Answer,6.72,"['Adult Cast', 'Sci-Fi']",2077
0,Moribito - Guardian of the Spirit,8.12,"['Action', 'Adventure', 'Fantasy']",1149
9,Spirited Away,8.77,"['Adventure', 'Award Winning', 'Fantasy', 'Mythology']",44
9,Millennium Actress,8.24,"['Action', 'Adult Cast', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Historical', 'Romance', 'Showbiz']",1292
7,Shakugan no Shana: Season I,7.44,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",427
6,Shakugan no Shana: Season II,7.54,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",817
0,Shakugan no Shana: Season III,7.5,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",1060
0,Shaman King,7.73,"['Action', 'Adventure', 'Shounen', 'Supernatural']",668
9,Your Lie in April,8.64,"['Drama', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",24
6,KenIchi: The Mightiest Disciple,8.04,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']",826
0,Shiki,7.72,"['Gore', 'Horror', 'Mystery', 'Psychological', 'Shounen', 'Supernatural', 'Suspense', 'Vampire']",368
0,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,7.22,"['Comedy', 'Ecchi', 'Gag Humor', 'School']",236
0,Evangelion: 3.0+1.0 Thrice Upon a Time,8.59,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",630
8,Mobile Suit Gundam Wing,7.67,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",1524
0,The Prince of Tennis II,7.53,"['School', 'Shounen', 'Sports']",2846
0,Rage of Bahamut: Genesis,7.61,"['Action', 'Adventure', 'Fantasy']",571
8,Attack on Titan,8.55,"['Action', 'Award Winning', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",1
7,Attack on Titan OAD,7.88,"['Action', 'Drama', 'Gore', 'Shounen', 'Survival', 'Suspense']",494
8,Attack on Titan Season 2,8.52,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",12
8,Neon Genesis Evangelion,8.35,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",45
8,Neon Genesis Evangelion: The End of Evangelion,8.55,"['Action', 'Avant Garde', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",176
6,Neon Genesis Evangelion: Death & Rebirth,7.48,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",952
0,From the New World,8.25,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",256
0,Shirobako,8.27,"['Adult Cast', 'Award Winning', 'Comedy', 'Drama', 'Otaku Culture', 'Workplace']",528
7,Food Wars! Shokugeki no Soma,8.13,"['Ecchi', 'Gourmet', 'School', 'Shounen']",62
7,Food Wars! The Second Plate,8.07,"['Ecchi', 'Gourmet', 'School', 'Shounen']",130
0,Shonen Onmyoji,7.53,"['Action', 'Fantasy', 'Historical', 'Mythology', 'Shoujo']",3056
0,Knights of Sidonia,7.63,"['Action', 'Mecha', 'Sci-Fi', 'Seinen', 'Space']",1090
7,Slam Dunk,8.55,"['School', 'Shounen', 'Sports', 'Team Sports']",809
0,Celestial Method,6.76,"['Drama', 'Fantasy', 'School']",2062
7,Soul Eater,7.85,"['Action', 'Comedy', 'Fantasy', 'School', 'Shounen']",64
0,,5.86,"['Action', 'Comedy', 'Fantasy', 'School', 'Shounen']",1199
0,,7.3,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Seinen', 'Space']",6781
6,Space Dandy,7.88,"['Adult Cast', 'Comedy', 'Sci-Fi', 'Space']",677
0,Space Dandy 2nd Season,8.26,"['Adult Cast', 'Comedy', 'Sci-Fi', 'Space']",1444
8,Steins;Gate,9.07,"['Drama', 'Psychological', 'Sci-Fi', 'Suspense', 'Time Travel']",14
6,Steins;Gate: The Movie - Load Region of Déjà Vu,8.45,"['Drama', 'Sci-Fi']",374
8,Steins;Gate: Egoistic Poriomania,8.29,"['Comedy', 'Sci-Fi', 'Time Travel']",530
8,Sword of the Stranger,8.25,"['Action', 'Adventure', 'Historical', 'Samurai']",737
8,Gargantia on the Verdurous Planet,7.44,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",725
10,Summer Wars,8.01,"['Award Winning', 'Comedy', 'Sci-Fi']",442
10,The Disappearance of Haruhi Suzumiya,8.59,"['Award Winning', 'Mystery', 'School', 'Sci-Fi', 'Supernatural']",365
8,The Melancholy of Haruhi Suzumiya,7.82,"['Award Winning', 'Comedy', 'Mystery', 'School', 'Sci-Fi']",190
8,The Melancholy of Haruhi Suzumiya Season 2,7.22,"['Comedy', 'Mystery', 'School', 'Sci-Fi']",430
6,Sword Art Online,7.21,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",6
