user_score,title,mal_score,genres,popularity
2,The Master of Diabolism Season 2,8.46,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mystery', 'Mythology', 'Reincarnation']",2061
7,Mob Psycho 100,8.49,"['Action', 'Comedy', 'Supernatural']",28
7,Mob Psycho 100 III,8.71,"['Action', 'Comedy', 'Supernatural']",282
5,"Problem Children Are Coming from Another World, Aren't They?",7.41,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Mythology']",382
6,Monogatari Series: Second Season,8.76,"['Comedy', 'Mystery', 'Romance', 'Supernatural', 'Vampire']",316
5,Princess Mononoke,8.66,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",106
2,Monster Musume: Everyday Life with Monster Girls,6.93,"['Anthropomorphic', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen', 'Urban Fantasy']",268
4,Mushi-shi: Next Passage Part 2,8.72,"['Adult Cast', 'Adventure', 'Historical', 'Iyashikei', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",928
3,Mushoku Tensei: Jobless Reincarnation,8.36,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",95
6,A Lull in the Sea,7.94,"['Drama', 'Fantasy', 'Love Polygon', 'Romance', 'Urban Fantasy']",371
10,Nana,8.56,"['Adult Cast', 'Drama', 'Love Polygon', 'Music', 'Romance', 'Shoujo']",297
5,The Seven Deadly Sins,7.62,"['Action', 'Adventure', 'Fantasy', 'Shounen']",32
3,Naruto,8.0,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",9
2,Naruto Shippuden,8.27,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",16
2,Natsume's Book of Friends Season 5,8.56,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",1304
6,Rainbow Days,7.26,"['Comedy', 'Romance', 'School', 'Shoujo']",1075
2,Nisekoi: False Love,7.56,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",123
6,Nisekoi: False Love Season 2,7.34,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",294
5,"No Game, No Life",8.05,"['Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'Strategy Game']",19
6,Megalobox 2: Nomad,8.18,"['Adult Cast', 'Combat Sports', 'Sci-Fi', 'Sports']",1226
5,Non Non Biyori,7.94,"['CGDCT', 'Iyashikei', 'School', 'Seinen', 'Slice of Life']",554
6,Noragami,7.94,"['Action', 'Mythology', 'Shounen', 'Supernatural']",27
6,Noragami Aragoto,8.14,"['Action', 'Mythology', 'Shounen', 'Supernatural']",84
4,Norn9,6.54,"['Adventure', 'Fantasy', 'Josei', 'Romance', 'Sci-Fi']",2339
6,Occultic;Nine,6.89,"['Mystery', 'Sci-Fi']",1272
4,One Piece,8.73,"['Action', 'Adventure', 'Fantasy', 'Shounen']",17
4,,7.87,"['Action', 'Adventure', 'Fantasy', 'Shounen']",1113
7,One Punch Man,8.49,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",4
7,One Punch Man Season 2,7.53,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",56
7,One Punch Man Specials,7.7,"['Action', 'Adult Cast', 'Comedy', 'Parody', 'Seinen', 'Super Power']",769
4,Wolf Children,8.56,"['Award Winning', 'Childcare', 'Slice of Life', 'Supernatural']",238
6,Orange,7.63,"['Drama', 'Love Polygon', 'Romance', 'School', 'Sci-Fi', 'Shoujo', 'Time Travel']",224
7,My Love Story!!,7.9,"['Comedy', 'Romance', 'Shoujo']",310
7,My Next Life as a Villainess: All Routes Lead to Doom!,7.45,"['Comedy', 'Fantasy', 'Isekai', 'Reverse Harem', 'Romance', 'School', 'Shoujo', 'Villainess']",497
5,,6.97,"['Comedy', 'Fantasy', 'Isekai', 'Reverse Harem', 'Romance', 'School', 'Shoujo', 'Villainess']",3678
8,Ouran High School Host Club,8.16,"['Comedy', 'Crossdressing', 'Reverse Harem', 'Romance', 'School', 'Shoujo']",133
3,King's Game,5.07,"['Drama', 'Gore', 'High Stakes Game', 'Horror', 'Mystery', 'School', 'Survival', 'Suspense']",1010
7,Ranking of Kings,8.5,"['Adventure', 'Fantasy']",315
5,The Royal Tutor,7.46,"['Comedy', 'Historical', 'Shounen']",1638
4,Overlord,7.91,"['Action', 'Adventure', 'Fantasy', 'Isekai']",68
7,Overlord II,7.75,"['Action', 'Adventure', 'Fantasy', 'Isekai']",155
6,Overlord III,7.91,"['Action', 'Adventure', 'Fantasy', 'Isekai']",186
6,Overlord IV,8.07,"['Action', 'Adventure', 'Fantasy', 'Isekai']",404
9,Seraph of the End: Vampire Reign,7.48,"['Action', 'Drama', 'Fantasy', 'Military', 'Shounen', 'Urban Fantasy', 'Vampire']",102
6,Ya Boy Kongming!,8.12,"['Adult Cast', 'Comedy', 'Music', 'Reincarnation', 'Showbiz']",823
7,Forest of Piano,7.31,"['Drama', 'Music', 'School', 'Seinen']",1801
10,Plastic Memories,7.91,"['Drama', 'Romance', 'Sci-Fi']",174
4,Pokémon,7.4,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",346
4,Pokémon: Advanced,7.13,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1300
0,Pokémon Black and White 2: Introduction Movie,7.39,"['Action', 'Fantasy', 'Kids']",5259
3,Pokémon: Diamond and Pearl,7.3,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1598
3,Pokémon: The First Movie - Mewtwo Strikes Back,7.66,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Kids']",933
3,Pokémon 3: The Movie,7.08,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",1376
3,Pokémon 4Ever,6.91,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",1559
2,Pokémon Ranger and the Temple of the Sea,6.79,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Kids']",2338
3,Pokémon the Movie: Diancie and the Cocoon of Destruction,6.52,"['Adventure', 'Fantasy', 'Kids']",3295
3,Pokémon the Series: XY,7.43,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1395
3,Pokémon: Pikachu and Pichu,6.72,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",3531
4,Pokémon: Origins,7.73,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1081
8,Prince of Stride: Alternative,6.9,"['School', 'Sports']",1405
5,Pupa,3.29,"['Fantasy', 'Gore', 'Horror', 'Psychological', 'Suspense']",1310
4,Chivalry of a Failed Knight,7.42,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Urban Fantasy']",172
9,Re:ZERO -Starting Life in Another World-,8.23,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",23
6,Re:ZERO -Starting Life in Another World- Season 2 Part 2,8.43,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",184
8,ReLIFE,7.96,"['Drama', 'Romance', 'School']",150
3,Love Tyrant,6.6,"['Comedy', 'Harem', 'Romance', 'School', 'Supernatural']",655
1,Rosario + Vampire,6.73,"['Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'School', 'Shounen', 'Supernatural', 'Vampire']",303
5,The Disastrous Life of Saiki K.,8.41,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",132
6,Haven't You Heard? I'm Sakamoto,7.54,"['Comedy', 'Gag Humor', 'School', 'Seinen']",257
9,Patema Inverted,7.94,"['Adventure', 'Award Winning', 'Sci-Fi']",869
9,Sakura Trick,6.95,"['Comedy', 'Girls Love', 'School', 'Seinen']",960
7,Samurai Champloo,8.51,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai']",109
4,Angels of Death,6.96,"['Adventure', 'Gore', 'Horror', 'Psychological', 'Suspense']",312
4,Seirei Gensouki: Spirit Chronicles,7.07,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Isekai', 'Reincarnation', 'Romance']",591
7,Rascal Does Not Dream of Bunny Girl Senpai,8.23,"['Drama', 'Romance', 'School', 'Supernatural']",51
9,Spirited Away,8.77,"['Adventure', 'Award Winning', 'Fantasy', 'Mythology']",44
4,Battle Girls: Time Paradox,6.54,"['Action', 'Comedy', 'Historical', 'Samurai', 'Sci-Fi', 'Super Power', 'Time Travel']",3301
3,Combatants Will Be Dispatched!,7.14,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Sci-Fi']",625
6,Serial Experiments Lain,8.09,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural', 'Suspense']",244
4,Servamp,6.87,"['Action', 'Josei', 'Supernatural', 'Vampire']",882
8,Shadows House 2nd Season,8.01,"['Fantasy', 'Mystery', 'Seinen']",1835
10,Your Lie in April,8.64,"['Drama', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",24
6,Link Click,8.73,"['Adult Cast', 'Drama', 'Mystery', 'Super Power', 'Suspense', 'Time Travel']",601
5,Evangelion: 3.0+1.0 Thrice Upon a Time,8.59,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",629
7,Attack on Titan,8.55,"['Action', 'Award Winning', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",1
6,Attack on Titan Season 3,8.63,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",18
2,The Testament of Sister New Devil,6.69,"['Action', 'Ecchi', 'Harem', 'Supernatural']",307
4,Neon Genesis Evangelion,8.35,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",45
5,Neon Genesis Evangelion: The End of Evangelion,8.55,"['Action', 'Avant Garde', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",176
7,Revolutionary Girl Utena,8.22,"['Award Winning', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Mystery', 'Psychological', 'School', 'Suspense']",1121
7,Girls' Last Tour,8.22,"['Adventure', 'CGDCT', 'Iyashikei', 'Mystery', 'Sci-Fi', 'Slice of Life']",685
3,,6.48,"['Idols (Male)', 'Music', 'Performing Arts']",7664
4,Shugo Chara!,7.4,"['Comedy', 'Mahou Shoujo', 'School', 'Shoujo']",1148
3,,6.66,"['Comedy', 'Mahou Shoujo', 'School', 'Shoujo']",2614
2,Shugo Chara!! Doki,7.42,"['Comedy', 'Mahou Shoujo', 'School', 'Shoujo']",2111
8,SK8 the Infinity,8.01,"['Racing', 'Sports']",392
7,Sonny Boy,7.82,"['Award Winning', 'Isekai', 'Mystery', 'Super Power']",759
6,My Dress-Up Darling,8.16,"['Otaku Culture', 'Romance', 'School', 'Seinen']",135
7,Her Blue Sky,7.47,"['Drama', 'Music', 'Romance', 'Supernatural', 'Time Travel']",1862
8,The World is Still Beautiful,7.58,"['Adventure', 'Fantasy', 'Romance', 'Shoujo']",781
5,Soul Eater,7.85,"['Action', 'Comedy', 'Fantasy', 'School', 'Shounen']",64
9,Frieren: Beyond Journey's End,9.31,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",170
7,Space Dandy,7.88,"['Adult Cast', 'Comedy', 'Sci-Fi', 'Space']",677
8,Special A (S.A),7.5,"['Comedy', 'Romance', 'School', 'Shoujo']",666
7,,8.48,"['Action', 'Award Winning', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",61
7,,8.23,"['Action', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",165
3,,8.11,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",3047
4,Starmyu,6.86,"['Idols (Male)', 'Music', 'Performing Arts', 'School', 'Slice of Life']",3443
4,,7.27,"['Idols (Male)', 'Music', 'Performing Arts', 'School', 'Slice of Life']",5365
2,,6.95,"['Idols (Male)', 'Music', 'Performing Arts', 'School', 'Slice of Life']",6530
2,,6.92,"['Idols (Male)', 'Music', 'Performing Arts', 'School']",9731
2,,6.09,"['Josei', 'Reverse Harem', 'School']",3206
8,Steins;Gate,9.07,"['Drama', 'Psychological', 'Sci-Fi', 'Suspense', 'Time Travel']",14
7,Steins;Gate 0,8.54,"['Drama', 'Sci-Fi', 'Suspense', 'Time Travel']",203
3,Strike the Blood,7.01,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'School', 'Urban Fantasy', 'Vampire']",343
7,"Say ""I Love You.""",7.39,"['Drama', 'Romance', 'School', 'Shoujo']",328
2,Cardcaptor Sakura Specials,7.47,"['Comedy', 'Mahou Shoujo', 'Shoujo']",4338
6,The Disappearance of Haruhi Suzumiya,8.59,"['Award Winning', 'Mystery', 'School', 'Sci-Fi', 'Supernatural']",365
10,Sword Art Online,7.21,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",6
6,Sword Art Online II,6.71,"['Action', 'Adventure', 'Fantasy', 'Love Polygon', 'Romance', 'Video Game']",40
7,Tamako Market,7.4,"['Iyashikei', 'Slice of Life']",548
3,Moomin,8.26,"['Adventure', 'Fantasy', 'Iyashikei', 'Kids', 'Slice of Life']",4300
5,The Rising of the Shield Hero,7.93,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",69
6,The Rising of the Shield Hero Season 2,6.52,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",253
6,The Rising of the Shield Hero Season 3,7.1,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",507
8,Gurren Lagann,8.63,"['Action', 'Adventure', 'Award Winning', 'Mecha', 'Sci-Fi']",67
5,Heavenly Delusion,8.21,"['Adventure', 'Mystery', 'Sci-Fi', 'Seinen']",430
7,Weathering with You,8.27,"['Award Winning', 'Drama', 'Romance', 'Supernatural']",156
5,That Time I Got Reincarnated as a Slime,8.14,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",82
5,That Time I Got Reincarnated as a Slime Season 2,8.36,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",162
5,The Slime Diaries,7.59,"['Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",698
7,Texhnolyze,7.76,"['Adult Cast', 'Avant Garde', 'Drama', 'Mystery', 'Organized Crime', 'Psychological', 'Sci-Fi', 'Suspense']",976
6,The Fable,8.09,"['Adult Cast', 'Comedy', 'Organized Crime', 'Seinen', 'Suspense']",2692
2,THE IDOLM@STER SideM,7.13,"['Idols (Male)', 'Music']",4835
3,Naruto Shippuden the Movie 7: The Last,7.79,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Shounen']",361
3,Heaven Official's Blessing Season 2,8.66,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mythology']",3227
4,Heaven Official's Blessing Special,8.5,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mythology']",3175
3,To LOVE Ru Darkness 2,7.42,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']",958
5,A Certain Magical Index,7.34,"['Action', 'Fantasy', 'Sci-Fi', 'Super Power', 'Urban Fantasy']",235
8,The Girl Who Leapt Through Time,8.1,"['Award Winning', 'Drama', 'Romance', 'School', 'Sci-Fi', 'Time Travel']",252
9,Tokyo Ghoul,7.79,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",10
6,Tokyo Ghoul √A,7.02,"['Action', 'Fantasy', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Suspense', 'Urban Fantasy']",49
6,Tokyo Revengers,7.88,"['Action', 'Delinquents', 'Drama', 'Shounen', 'Time Travel']",105
7,My Neighbor Totoro,8.25,"['Adventure', 'Award Winning', 'Supernatural']",142
9,Toradora!,8.05,"['Drama', 'Love Polygon', 'Romance', 'School']",25
4,Hamtaro,7.01,"['Adventure', 'Anthropomorphic', 'Comedy', 'Kids']",2933
5,Trinity Seven,7.04,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Shounen']",215
